Fitness ; Time Finish ; Total Salary ; Total Exper 
0.4000809878441649;645.0;164140.0 ;167.0
0.3860310471380275;631.0;136865.0 ;169.0
0.35200046134227847;557.0;153575.0 ;169.0
0.3860052547931812;623.0;151160.0 ;172.0
0.354542104035758;573.0;129240.0 ;173.0
0.3543256706505843;570.0;134405.0 ;173.0
0.3512037570973039;552.0;156220.0 ;177.0
0.34196978321335414;547.0;129525.0 ;179.0
0.352112514553801;568.0;124515.0 ;183.0
0.34189236357180103;548.0;122945.0 ;187.0
0.4061057291440822;678.0;110145.0 ;188.0
0.3496167434347985;562.0;122605.0 ;191.0
0.38589080480227433;639.0;107480.0 ;193.0
0.34788665757573206;546.0;146860.0 ;193.0
0.35151686202252364;565.0;121795.0 ;195.0
0.3647037890255981;600.0;102135.0 ;196.0
0.3466491400825864;555.0;121945.0 ;197.0
0.3471325937834317;556.0;121275.0 ;198.0
0.35537784115975646;579.0;106550.0 ;199.0
0.34318758714213077;548.0;121520.0 ;199.0
0.3436360060120115;547.0;125250.0 ;199.0
0.34372158516645973;549.0;121045.0 ;200.0
0.34599741833853354;554.0;119290.0 ;201.0
0.34330690511924894;546.0;124910.0 ;201.0
0.35134219915187237;567.0;113375.0 ;202.0
0.3649970703632728;596.0;106450.0 ;205.0
0.3607747179469589;589.0;103625.0 ;206.0
0.3564681249915056;580.0;104475.0 ;207.0
0.34918326236838476;565.0;106370.0 ;207.0
0.3487309554736207;544.0;146625.0 ;207.0
0.3703108321915732;609.0;99345.0 ;208.0
0.3424116616368817;548.0;113710.0 ;208.0
0.3415965150266849;551.0;104030.0 ;209.0
0.3445825607441191;544.0;129015.0 ;210.0
0.3721240756165558;612.0;98735.0 ;211.0
0.36642824698347737;598.0;103155.0 ;214.0
0.3532841734681484;573.0;101910.0 ;215.0
0.3465734425194703;559.0;104020.0 ;215.0
0.3439608176188957;547.0;116335.0 ;218.0
0.34483821523424046;544.0;125720.0 ;218.0
0.34387402767018155;546.0;117465.0 ;219.0
0.343820891330109;544.0;121260.0 ;219.0
0.3456340921480774;543.0;129185.0 ;221.0
0.3759659128784716;617.0;97670.0 ;222.0
0.35153235371717617;570.0;96335.0 ;224.0
0.3424033138980629;548.0;104580.0 ;225.0
0.3464404223422985;560.0;95620.0 ;226.0
0.3425835016580061;544.0;112740.0 ;226.0
0.34426070681908544;552.0;101070.0 ;230.0
0.34199666554270447;548.0;99265.0 ;232.0
0.3420590017618809;547.0;99900.0 ;235.0
0.34394231484879256;551.0;96490.0 ;240.0
0.3430754131208462;545.0;103540.0 ;243.0
0.3443690424337817;550.0;95855.0 ;248.0
0.34263247653324314;544.0;100085.0 ;250.0
0.3426415911983185;546.0;95585.0 ;251.0
0.34703656835988017;543.0;115865.0 ;256.0
0.3461568343700321;550.0;95260.0 ;262.0
0.34610104560848964;545.0;89525.0 ;291.0
0.36203287557220143;542.0;156990.0 ;291.0
0.34824628019192355;542.0;99520.0 ;299.0
0.35070164422086014;544.0;95895.0 ;316.0
0.3501625473773819;544.0;93280.0 ;317.0
0.2666377456725835;392.0;70760.0 ;325.0
0.26857647106919014;388.0;71255.0 ;353.0
0.26759029397113987;385.0;72380.0 ;355.0
